,Suburb,Rooms,Type,Price,Method,Real estate,Distance,Bathroom,Car,Land size,Building area,Year built,Council area,Lattitude,Longtitude,Region name,Property count,Year Sold,Month Sold
12092,Mount Waverley,3,h,1406000.0,S,Ray,14.2,2.0,2.0,660.0,133.0,1960.0,Monash,-37.861979999999996,145.139,Eastern Metropolitan,13366.0,2017,7
7675,Camberwell,2,u,771000.0,S,Fletchers,7.8,1.0,1.0,512.0,,,Boroondara,-37.8434,145.0675,Southern Metropolitan,8920.0,2017,8
7819,Essendon,3,u,700000.0,S,Nelson,8.0,1.0,1.0,227.0,120.0,2005.0,Moonee Valley,-37.7496,144.892,Western Metropolitan,9264.0,2017,4
10053,St Albans,3,h,600000.0,PI,FN,14.0,1.0,3.0,565.0,,,Brimbank,-37.764540000000004,144.80611000000005,Western Metropolitan,14042.0,2017,6
6876,Essendon West,4,t,652500.0,S,Harcourts,9.8,2.0,1.0,179.0,160.0,1995.0,Moonee Valley,-37.7527,144.8824,Western Metropolitan,588.0,2016,10
11775,Reservoir,2,u,495000.0,S,Ray,12.0,1.0,1.0,134.0,,2013.0,Darebin,-37.7216,145.0178,Northern Metropolitan,21650.0,2017,7
10274,Fitzroy North,2,h,960000.0,S,Nelson,3.6,1.0,0.0,121.0,,,Yarra,-37.78534000000001,144.98125,Northern Metropolitan,6244.0,2017,5
12784,Mitcham,3,h,961000.0,S,Noel,17.2,2.0,1.0,625.0,,,,-37.82997,145.20978,Eastern Metropolitan,6871.0,2017,9
7283,Albion,3,h,730000.0,S,hockingstuart,13.9,2.0,3.0,628.0,140.0,1960.0,Brimbank,-37.7801,144.8121,Western Metropolitan,2185.0,2017,4
994,Box Hill,1,u,340000.0,SP,Lindellas,13.1,1.0,1.0,29.0,,,Whitehorse,-37.8215,145.1214,Eastern Metropolitan,4605.0,2017,3
4570,Oakleigh South,3,h,1068000.0,S,Ray,14.7,2.0,2.0,609.0,172.0,1970.0,Monash,-37.9213,145.0854,South-Eastern Metropolitan,3692.0,2016,11
12974,Fitzroy,1,t,580000.0,VB,Nelson,2.1,1.0,1.0,782.0,67.0,1998.0,,-37.796170000000004,144.97982,Northern Metropolitan,5825.0,2017,8
12576,Oakleigh South,3,h,1110000.0,S,Buxton,15.5,1.0,2.0,704.0,120.0,1970.0,,-37.93409000000001,145.08383,South-Eastern Metropolitan,3692.0,2017,9
6970,Hawthorn East,2,h,1585000.0,S,Jellis,7.5,1.0,2.0,390.0,102.0,1935.0,Boroondara,-37.8322,145.0486,Southern Metropolitan,6482.0,2016,10
5844,St Kilda,2,u,757500.0,S,Gary,6.1,1.0,1.0,0.0,,,Port Phillip,-37.865,144.9761,Southern Metropolitan,13240.0,2016,11
13128,Brunswick East,2,h,1065000.0,S,Nelson,4.0,1.0,1.0,186.0,,,,-37.76321,144.97836999999996,Northern Metropolitan,5533.0,2017,9
11016,Fawkner,5,h,900000.0,VB,hockingstuart,13.1,3.0,4.0,663.0,,,Moreland,-37.70659000000001,144.97109,Northern Metropolitan,5070.0,2017,12
9876,Fawkner,2,h,761000.0,S,Ray,13.1,1.0,2.0,665.0,30.0,,Moreland,-37.70673,144.97108,Northern Metropolitan,5070.0,2017,6
8076,Maribyrnong,2,t,431000.0,S,Raine,8.7,1.0,1.0,0.0,,,Maribyrnong,-37.7722,144.8807,Western Metropolitan,4918.0,2017,8
3594,Kew,2,u,599000.0,S,Christopher,5.6,1.0,1.0,0.0,,,Boroondara,-37.8046,145.0375,Southern Metropolitan,10331.0,2016,6
1841,Caulfield South,3,h,1450000.0,S,RT,9.3,2.0,1.0,478.0,120.0,1925.0,Glen Eira,-37.8893,145.0161,Southern Metropolitan,5051.0,2016,8
4728,Port Melbourne,2,h,1275000.0,S,Marshall,3.8,2.0,1.0,115.0,115.0,2015.0,Melbourne,-37.8351,144.9441,Southern Metropolitan,8648.0,2016,7
6658,Yarraville,2,u,330000.0,VB,Jas,7.0,1.0,1.0,0.0,,1970.0,Maribyrnong,-37.8133,144.8865,Western Metropolitan,6543.0,2016,10
4164,Moorabbin,2,u,655000.0,S,Buxton,14.6,1.0,1.0,1202.0,,,Kingston,-37.9412,145.0465,Southern Metropolitan,2555.0,2016,8
10436,North Melbourne,4,h,1746000.0,S,Jellis,1.8,2.0,0.0,149.0,,,Melbourne,-37.79722,144.94423999999995,Northern Metropolitan,6821.0,2017,5
8530,Yarraville,3,h,892000.0,S,Village,7.0,1.0,2.0,449.0,106.76,1940.0,Maribyrnong,-37.8195,144.8766,Western Metropolitan,6543.0,2017,5
5419,Richmond,3,h,1405000.0,S,Rendina,2.6,1.0,2.0,212.0,,,Yarra,-37.8302,144.9993,Northern Metropolitan,14949.0,2016,11
823,Bentleigh East,2,u,495000.0,SP,Woodards,13.9,1.0,1.0,96.0,,,Glen Eira,-37.9102,145.0709,Southern Metropolitan,10969.0,2016,8
970,Box Hill,2,u,645000.0,S,McGrath,13.1,1.0,1.0,140.0,81.0,1965.0,Whitehorse,-37.8271,145.1299,Eastern Metropolitan,4605.0,2017,4
84,Albert Park,2,h,1550000.0,S,Sotheby's,3.3,1.0,1.0,167.0,,,Port Phillip,-37.8405,144.9521,Southern Metropolitan,3280.0,2016,7
6257,Thornbury,2,h,940000.0,S,Nelson,6.5,1.0,1.0,372.0,110.0,1950.0,Darebin,-37.7631,145.0091,Northern Metropolitan,8870.0,2016,7
1384,Brunswick,1,h,772000.0,SP,Collins,5.2,1.0,1.0,147.0,82.0,1890.0,Moreland,-37.7643,144.9584,Northern Metropolitan,11918.0,2016,8
8355,South Melbourne,1,u,460000.0,S,hockingstuart,2.1,1.0,1.0,0.0,42.0,1970.0,Port Phillip,-37.8344,144.9581,Southern Metropolitan,5943.0,2017,8
8218,Pascoe Vale,3,h,800000.0,S,Brad,9.9,1.0,2.0,506.0,,,Moreland,-37.7187,144.9433,Northern Metropolitan,7485.0,2017,5
3840,Malvern East,3,h,1500000.0,VB,Marshall,11.2,1.0,1.0,693.0,,,Stonnington,-37.884,145.0713,Southern Metropolitan,8801.0,2016,7
6095,Sunshine West,3,h,520000.0,S,Barry,13.5,1.0,2.0,691.0,170.0,1960.0,Brimbank,-37.7886,144.8138,Western Metropolitan,6763.0,2016,6
8877,Mitcham,3,h,950000.0,S,Noel,17.2,1.0,2.0,608.0,138.0,1975.0,Whitehorse,-37.825829999999996,145.20608000000001,Eastern Metropolitan,6871.0,2017,1
8393,St Kilda,2,u,680000.0,S,Buxton,6.1,1.0,0.0,0.0,,,Port Phillip,-37.859,144.9816,Southern Metropolitan,13240.0,2017,5
1425,Brunswick West,2,h,1005000.0,S,Nelson,5.9,1.0,1.0,284.0,,1926.0,Moreland,-37.7646,144.9476,Northern Metropolitan,7082.0,2016,9
11307,Carnegie,2,u,480000.0,VB,Better,10.1,1.0,1.0,830.0,,,Glen Eira,-37.88414,145.0528,Southern Metropolitan,7822.0,2017,7
7506,Bentleigh,3,t,1375000.0,S,Buxton,13.0,3.0,2.0,338.0,194.0,2012.0,Glen Eira,-37.9166,145.0418,Southern Metropolitan,6795.0,2017,5
4339,North Melbourne,2,u,540000.0,S,Jellis,2.3,1.0,1.0,0.0,65.0,1970.0,Melbourne,-37.7994,144.9464,Northern Metropolitan,6821.0,2016,3
1407,Brunswick West,2,u,400000.0,SP,Nelson,5.9,1.0,1.0,73.0,64.0,1960.0,Moreland,-37.7528,144.9368,Northern Metropolitan,7082.0,2016,10
4291,Niddrie,4,h,1126000.0,SP,Brad,11.2,2.0,2.0,650.0,150.0,1960.0,Moonee Valley,-37.7429,144.888,Western Metropolitan,2291.0,2016,3
2304,Elwood,1,u,369000.0,S,hockingstuart,7.7,1.0,1.0,1547.0,,1970.0,Port Phillip,-37.8749,144.9903,Southern Metropolitan,8989.0,2017,3
2472,Essendon,4,h,1113000.0,S,Brad,8.0,1.0,2.0,533.0,127.0,1950.0,Moonee Valley,-37.7509,144.8922,Western Metropolitan,9264.0,2016,8
13179,Flemington,2,u,452500.0,S,Nelson,3.4,1.0,1.0,807.0,54.0,1970.0,,-37.783,144.93204,Northern Metropolitan,3593.0,2017,9
8984,Werribee,3,h,427000.0,S,Greg,14.7,1.0,2.0,637.0,,,Wyndham,-37.91165,144.67241,Western Metropolitan,16166.0,2017,1
12071,Meadow Heights,3,t,360000.0,SP,RW,17.4,1.0,1.0,154.0,108.0,2008.0,Hume,-37.64992,144.91883,Northern Metropolitan,4704.0,2017,7
7737,Clifton Hill,3,h,1652500.0,S,Nelson,3.4,1.0,0.0,276.0,170.0,1904.0,Yarra,-37.7933,144.9938,Northern Metropolitan,2954.0,2017,5
978,Box Hill,3,h,948000.0,S,Ray,13.1,1.0,2.0,384.0,108.0,1950.0,Whitehorse,-37.8167,145.1373,Eastern Metropolitan,4605.0,2016,12
4102,Moonee Ponds,4,h,1833000.0,SP,Jellis,6.9,1.0,1.0,583.0,,,Moonee Valley,-37.7682,144.9151,Western Metropolitan,6232.0,2016,4
1880,Clifton Hill,3,h,1270000.0,S,Nelson,3.4,2.0,0.0,187.0,,,Yarra,-37.7902,144.9894,Northern Metropolitan,2954.0,2016,3
763,Bentleigh,2,h,910000.0,S,Buxton,13.0,1.0,2.0,274.0,96.0,1970.0,Glen Eira,-37.9178,145.0413,Southern Metropolitan,6795.0,2016,8
8416,Sunshine,3,h,710000.0,S,Village,12.6,1.0,0.0,483.0,93.84,1950.0,Brimbank,-37.7875,144.8456,Western Metropolitan,3755.0,2017,4
8824,Greensborough,6,h,990000.0,S,Darren,16.1,3.0,2.0,562.0,,,Banyule,-37.69749,145.1058,Northern Metropolitan,8524.0,2017,1
8909,Oakleigh East,5,h,1525000.0,S,Ray,12.3,3.0,6.0,774.0,,,Monash,-37.90119,145.1068,Southern Metropolitan,2547.0,2017,1
12225,Balwyn North,5,h,1951000.0,S,Marshall,9.7,3.0,3.0,711.0,,1960.0,,-37.790659999999995,145.09004,Southern Metropolitan,7809.0,2017,3
1628,Camberwell,5,h,3320000.0,SP,Weast,7.8,4.0,2.0,741.0,407.0,2009.0,Boroondara,-37.8422,145.064,Southern Metropolitan,8920.0,2016,5
10338,Heidelberg West,2,u,444000.0,S,Miles,8.8,1.0,1.0,94.0,,,Banyule,-37.74432,145.04721,Eastern Metropolitan,2674.0,2017,5
4774,Port Melbourne,1,u,470000.0,SP,LITTLE,3.8,1.0,1.0,0.0,62.0,2000.0,Port Phillip,-37.8436,144.944,Southern Metropolitan,8648.0,2016,8
85,Albert Park,4,h,2300000.0,S,Marshall,3.3,2.0,1.0,153.0,180.0,1880.0,Port Phillip,-37.8447,144.9523,Southern Metropolitan,3280.0,2016,7
3159,Hawthorn,3,h,1712000.0,S,Marshall,4.6,1.0,1.0,342.0,130.0,1900.0,Boroondara,-37.814,145.0212,Southern Metropolitan,11308.0,2016,12
4282,Newport,3,h,945000.0,S,Jas,8.4,2.0,1.0,487.0,190.0,2017.0,Hobsons Bay,-37.8438,144.8806,Western Metropolitan,5498.0,2016,5
4703,Port Melbourne,3,h,1150000.0,S,Marshall,3.8,2.0,1.0,0.0,134.0,1990.0,Port Phillip,-37.8359,144.9342,Southern Metropolitan,8648.0,2016,3
11326,Dallas,3,h,420500.0,S,FN,14.0,1.0,1.0,650.0,,,Hume,-37.675059999999995,144.93793,Northern Metropolitan,2246.0,2017,7
12827,Reservoir,2,u,465000.0,SP,Ray,12.0,1.0,1.0,676.0,61.0,2012.0,,-37.71176,145.02142,Northern Metropolitan,21650.0,2017,9
13311,Taylors Lakes,3,h,600000.0,S,Brad,15.5,2.0,2.0,657.0,,,,-37.71176,144.80271000000005,Western Metropolitan,5336.0,2017,9
4777,Port Melbourne,3,h,1100000.0,S,Marshall,3.8,1.0,0.0,103.0,,,Port Phillip,-37.8342,144.9456,Southern Metropolitan,8648.0,2016,8
6305,Thornbury,3,h,1290000.0,SP,Barry,6.5,1.0,2.0,435.0,138.0,1920.0,Darebin,-37.7607,145.0105,Northern Metropolitan,8870.0,2016,5
4620,Pascoe Vale,2,h,741000.0,S,Raine,9.9,1.0,2.0,520.0,300.0,2006.0,Moreland,-37.7204,144.9446,Northern Metropolitan,7485.0,2016,7
12010,Frankston,2,u,266000.0,S,Buxton,38.0,1.0,1.0,0.0,,1968.0,Frankston,-38.13275,145.13099,South-Eastern Metropolitan,17055.0,2017,7
2502,Fairfield,2,u,438000.0,S,Harcourts,5.8,1.0,1.0,0.0,,,Darebin,-37.7762,145.0213,Northern Metropolitan,2970.0,2016,10
3156,Hawthorn,1,u,350000.0,VB,Noel,4.6,1.0,1.0,0.0,51.0,1960.0,Boroondara,-37.8208,145.0456,Southern Metropolitan,11308.0,2016,12
9360,Tullamarine,2,t,355000.0,S,Barry,12.9,1.0,1.0,108.0,,,Hume,-37.68837,144.87122,Western Metropolitan,3296.0,2017,3
10983,Croydon North,3,h,766000.0,S,Jellis,23.0,2.0,2.0,507.0,128.0,1960.0,Maroondah,-37.76572,145.28915,Eastern Metropolitan,2985.0,2017,12
10640,Deer Park,3,h,650000.0,PI,Barry,14.8,1.0,2.0,697.0,135.0,1955.0,Brimbank,-37.773959999999995,144.77229,Western Metropolitan,6388.0,2017,8
3173,Hawthorn,5,h,4250000.0,PI,Marshall,4.6,4.0,3.0,1275.0,435.0,1930.0,Boroondara,-37.8291,145.0308,Southern Metropolitan,11308.0,2016,9
2324,Elwood,1,u,347000.0,S,Gary,7.7,1.0,1.0,0.0,37.0,1970.0,Port Phillip,-37.8839,144.9903,Southern Metropolitan,8989.0,2017,2
6805,Brunswick East,2,u,400000.0,SP,Jellis,4.5,1.0,1.0,0.0,,,Moreland,-37.765,144.9731,Northern Metropolitan,5533.0,2016,5
4501,Northcote,4,h,2340000.0,S,McGrath,5.5,2.0,3.0,824.0,231.0,1920.0,Darebin,-37.7803,145.0063,Northern Metropolitan,11364.0,2016,8
3181,Hawthorn,2,u,605000.0,S,Jellis,4.6,1.0,1.0,0.0,,,Boroondara,-37.8268,145.0257,Southern Metropolitan,11308.0,2017,3
11549,Wollert,4,h,530000.0,SP,hockingstuart,25.5,2.0,2.0,448.0,155.0,2011.0,Whittlesea,-37.619440000000004,145.01243,Northern Metropolitan,2940.0,2017,7
1445,Brunswick West,4,h,1700000.0,PI,Jellis,5.9,2.0,2.0,621.0,184.0,1920.0,Moreland,-37.7764,144.9479,Northern Metropolitan,7082.0,2017,2
1890,Clifton Hill,2,h,1417000.0,SP,Nelson,3.4,1.0,0.0,197.0,,,Yarra,-37.7924,145.0002,Northern Metropolitan,2954.0,2016,10
9190,Heidelberg Heights,3,h,885000.0,VB,Miles,8.8,1.0,1.0,592.0,125.0,1960.0,Banyule,-37.737359999999995,145.05603,Eastern Metropolitan,2947.0,2017,3
210,Altona North,3,h,988000.0,S,Sweeney,11.1,1.0,4.0,715.0,,2008.0,Hobsons Bay,-37.8423,144.8632,Western Metropolitan,5132.0,2016,8
7244,West Footscray,3,h,756000.0,S,Brad,8.2,1.0,1.0,353.0,360.0,1925.0,Maribyrnong,-37.7915,144.8733,Western Metropolitan,5058.0,2016,8
3687,Kew,4,h,2250000.0,S,Marshall,5.6,3.0,2.0,741.0,307.0,1890.0,Boroondara,-37.8043,145.0291,Southern Metropolitan,10331.0,2016,7
8121,Murrumbeena,2,u,586000.0,SP,Fletchers,12.1,2.0,1.0,0.0,75.0,2013.0,Glen Eira,-37.8882,145.0666,Southern Metropolitan,4442.0,2017,4
3492,Keilor East,4,h,735000.0,SP,Nelson,12.8,2.0,2.0,547.0,184.0,2000.0,Moonee Valley,-37.7381,144.8554,Western Metropolitan,5629.0,2016,9
1237,Brighton East,3,h,1100000.0,S,HAR,10.7,1.0,1.0,420.0,,,Bayside,-37.9108,145.0121,Southern Metropolitan,6938.0,2017,2
2107,Collingwood,2,h,670000.0,S,Jellis,1.6,1.0,0.0,118.0,,,Yarra,-37.7976,144.993,Northern Metropolitan,4553.0,2017,3
7468,Ascot Vale,6,h,2250000.0,PI,Jellis,5.9,3.0,2.0,1012.0,435.0,1887.0,Moonee Valley,-37.7721,144.9184,Western Metropolitan,6567.0,2017,5
13202,Highett,4,h,1911000.0,S,Buxton,16.0,3.0,2.0,616.0,302.0,2005.0,,-37.94964,145.02753,Southern Metropolitan,4794.0,2017,9
19,Abbotsford,2,h,890000.0,S,Biggin,2.5,1.0,1.0,150.0,73.0,1985.0,Yarra,-37.8011,145.0004,Northern Metropolitan,4019.0,2016,9
1029,Braybrook,3,t,579000.0,S,Sweeney,10.8,2.0,1.0,198.0,144.0,2013.0,Maribyrnong,-37.7827,144.8625,Western Metropolitan,3589.0,2016,11
8722,Albion,3,h,570000.0,S,Barry,10.5,1.0,0.0,423.0,142.0,1920.0,Brimbank,-37.77917,144.82223,Western Metropolitan,2185.0,2017,1
10519,St Kilda,2,u,730000.0,S,RT,5.0,1.0,0.0,284.0,,,Port Phillip,-37.86309,144.98301999999995,Southern Metropolitan,13240.0,2017,5
10616,Carnegie,4,t,1250000.0,S,hockingstuart,10.1,3.0,2.0,326.0,223.0,2005.0,Glen Eira,-37.89334,145.05463,Southern Metropolitan,7822.0,2017,8
8155,Niddrie,3,t,800000.0,PI,Barry,11.2,2.0,2.0,202.0,151.0,2015.0,Moonee Valley,-37.7418,144.8833,Western Metropolitan,2291.0,2017,4
632,Balwyn North,3,h,1700000.0,VB,Fletchers,9.2,2.0,3.0,763.0,168.0,1960.0,Boroondara,-37.7935,145.0865,Southern Metropolitan,7809.0,2016,8
5583,South Yarra,2,u,965000.0,S,hockingstuart,3.3,2.0,2.0,2143.0,,,Stonnington,-37.8393,144.9886,Southern Metropolitan,14887.0,2016,3
3453,Keilor East,3,h,880000.0,S,Nelson,12.8,1.0,2.0,584.0,123.0,1980.0,Moonee Valley,-37.7435,144.8798,Western Metropolitan,5629.0,2016,10
11918,Brunswick East,2,h,501000.0,S,Jellis,4.0,1.0,1.0,71.0,47.0,1970.0,Moreland,-37.77169,144.97557,Northern Metropolitan,5533.0,2017,7
10110,Ashburton,4,h,1972500.0,S,Buxton,10.2,1.0,1.0,676.0,,,Boroondara,-37.86223,145.08696,Southern Metropolitan,3052.0,2017,5
10586,Boronia,3,h,775000.0,S,Ray,25.0,1.0,2.0,720.0,131.0,1970.0,Knox,-37.861259999999994,145.25808,Eastern Metropolitan,9704.0,2017,8
3041,Hampton,3,h,1403000.0,S,Hodges,13.7,1.0,2.0,495.0,,,Bayside,-37.9428,145.0092,Southern Metropolitan,5454.0,2016,10
5436,Richmond,2,h,870000.0,SP,Biggin,2.6,1.0,1.0,100.0,,,Yarra,-37.8136,144.9927,Northern Metropolitan,14949.0,2016,8
12016,Glen Iris,4,h,1908000.0,SP,J,7.3,1.0,1.0,702.0,,,Boroondara,-37.84914000000001,145.06421,Southern Metropolitan,10412.0,2017,7
10131,Bentleigh,3,h,1199000.0,S,Woodards,11.4,1.0,2.0,383.0,,,Glen Eira,-37.91916,145.04986,Southern Metropolitan,6795.0,2017,5
2500,Fairfield,2,u,730000.0,S,Jellis,5.8,1.0,1.0,116.0,,1985.0,Darebin,-37.7818,145.0161,Northern Metropolitan,2970.0,2017,11
3770,Maidstone,4,h,773000.0,S,Biggin,9.2,1.0,2.0,333.0,137.0,1970.0,Maribyrnong,-37.7893,144.8818,Western Metropolitan,3873.0,2016,7
5115,Reservoir,2,h,755000.0,S,Nelson,11.2,1.0,2.0,0.0,,,Darebin,-37.7231,145.0168,Northern Metropolitan,21650.0,2016,12
8420,Sunshine North,3,h,830000.0,S,Douglas,13.3,1.0,2.0,608.0,,,Brimbank,-37.7743,144.8446,Western Metropolitan,4217.0,2017,6
12483,Doncaster East,5,h,1510000.0,SP,Ray,14.3,2.0,3.0,677.0,,,,-37.793479999999995,145.15241,Eastern Metropolitan,10999.0,2017,9
2016,Coburg,3,h,985000.0,S,Jellis,7.8,1.0,1.0,309.0,,1880.0,Moreland,-37.7434,144.9697,Northern Metropolitan,11204.0,2016,11
1397,Brunswick West,3,h,1200000.0,S,Nelson,5.9,1.0,1.0,600.0,,,Moreland,-37.769,144.9478,Northern Metropolitan,7082.0,2016,4
11156,Pascoe Vale,1,u,257500.0,S,Brad,8.5,1.0,1.0,995.0,35.0,1970.0,Moreland,-37.7237,144.92231999999996,Northern Metropolitan,7485.0,2017,12
9743,Taylors Hill,3,h,558000.0,S,Barry,18.0,2.0,2.0,431.0,431.0,2008.0,Melton,-37.7209,144.75053,Western Metropolitan,4242.0,2017,6
4356,North Melbourne,2,t,888000.0,S,Jellis,2.3,1.0,1.0,0.0,,,Melbourne,-37.8016,144.9486,Northern Metropolitan,6821.0,2016,10
7653,Bulleen,5,h,1730000.0,S,RT,11.8,4.0,4.0,564.0,185.0,1955.0,Manningham,-37.7735,145.0936,Eastern Metropolitan,4480.0,2017,5
3551,Kensington,3,h,1260000.0,S,Nelson,4.2,2.0,2.0,250.0,147.0,1900.0,Melbourne,-37.792,144.9324,Northern Metropolitan,5263.0,2016,11
11620,Carnegie,2,u,796000.0,S,Thomson,10.1,1.0,2.0,0.0,86.0,1975.0,Glen Eira,-37.88415,145.0514,Southern Metropolitan,7822.0,2017,7
7197,Ormond,4,h,1390000.0,SA,Ray,11.8,2.0,2.0,666.0,158.0,1937.0,Glen Eira,-37.9032,145.049,Southern Metropolitan,3578.0,2016,7
12900,Balwyn North,4,h,2000000.0,PI,hockingstuart,9.7,3.0,4.0,958.0,255.0,2015.0,,-37.78662,145.07683,Southern Metropolitan,7809.0,2017,8
1271,Brunswick,2,u,445000.0,S,Walshe,5.2,1.0,1.0,0.0,61.0,1975.0,Moreland,-37.7643,144.9638,Northern Metropolitan,11918.0,2016,7
9375,West Footscray,3,h,1155000.0,PI,Village,6.4,2.0,1.0,342.0,123.0,1920.0,Maribyrnong,-37.79369000000001,144.87511,Western Metropolitan,5058.0,2017,3
11596,Bentleigh,5,h,1500000.0,PI,hockingstuart,11.4,2.0,2.0,591.0,188.0,1950.0,Glen Eira,-37.922109999999996,145.0466,Southern Metropolitan,6795.0,2017,7
3128,Hawthorn,2,u,500000.0,VB,Marshall,4.6,1.0,1.0,0.0,,2007.0,Boroondara,-37.8287,145.035,Southern Metropolitan,11308.0,2016,6
5988,Sunshine,3,h,794000.0,S,GL,12.6,1.0,0.0,426.0,,,Brimbank,-37.793,144.8283,Western Metropolitan,3755.0,2017,2
4554,Oakleigh South,3,h,1080000.0,S,Woodards,14.7,2.0,2.0,716.0,,,Kingston,-37.9261,145.083,South-Eastern Metropolitan,3692.0,2016,12
10261,Essendon,3,h,886000.0,S,Nelson,7.5,2.0,1.0,173.0,107.0,2007.0,Moonee Valley,-37.75382000000001,144.89167,Western Metropolitan,9264.0,2017,5
4277,Newport,4,t,820000.0,S,Sweeney,8.4,2.0,2.0,753.0,204.0,2006.0,Hobsons Bay,-37.8413,144.8741,Western Metropolitan,5498.0,2016,6
9636,Moorabbin,4,h,1289000.0,S,RT,14.3,2.0,1.0,532.0,,,Kingston,-37.936859999999996,145.03966,Southern Metropolitan,2555.0,2017,6
10693,Hallam,3,h,1300000.0,SP,Eview,32.3,2.0,2.0,1801.0,,,Casey,-38.00128,145.27213,South-Eastern Metropolitan,3728.0,2017,8
5076,Reservoir,2,u,380000.0,S,Nelson,11.2,1.0,1.0,149.0,70.0,1980.0,Darebin,-37.7177,144.9917,Northern Metropolitan,21650.0,2016,8
12119,Pascoe Vale,2,u,565000.0,S,Rendina,8.5,1.0,2.0,189.0,,1980.0,Moreland,-37.73199,144.93395,Northern Metropolitan,7485.0,2017,7
5877,St Kilda,2,u,1100000.0,S,Greg,6.1,1.0,2.0,1458.0,141.0,1920.0,Port Phillip,-37.8695,144.9763,Southern Metropolitan,13240.0,2016,5
12120,Pascoe Vale,3,h,840000.0,PI,Brad,8.5,1.0,1.0,438.0,,,Moreland,-37.71962,144.94756,Northern Metropolitan,7485.0,2017,7
9265,Oakleigh,3,h,1245000.0,S,Woodards,12.3,1.0,1.0,545.0,,,Monash,-37.906259999999996,145.08653,Southern Metropolitan,3224.0,2017,3
6987,Hawthorn East,3,h,1420000.0,PI,Marshall,7.5,1.0,2.0,362.0,130.0,1910.0,Boroondara,-37.8337,145.0504,Southern Metropolitan,6482.0,2016,9
11764,Pascoe Vale,2,u,541000.0,S,Nelson,8.5,1.0,1.0,133.0,,,Moreland,-37.72136,144.92932,Northern Metropolitan,7485.0,2017,7
7185,Ormond,3,u,822500.0,S,hockingstuart,11.8,2.0,3.0,0.0,93.0,1970.0,Glen Eira,-37.9018,145.0477,Southern Metropolitan,3578.0,2016,12
6056,Sunshine West,3,h,615000.0,S,Melbourne,13.5,2.0,6.0,667.0,152.0,1975.0,Brimbank,-37.7969,144.8086,Western Metropolitan,6763.0,2016,3
878,Bentleigh East,4,h,1690000.0,S,Gary,13.9,2.0,2.0,700.0,165.0,1950.0,Glen Eira,-37.9117,145.0534,Southern Metropolitan,10969.0,2016,9
4245,Newport,3,h,950000.0,S,Jas,8.4,1.0,2.0,453.0,145.0,1950.0,Hobsons Bay,-37.8414,144.8707,Western Metropolitan,5498.0,2016,7
529,Balwyn,3,h,2125000.0,SP,Jellis,9.7,2.0,2.0,699.0,252.0,1985.0,Boroondara,-37.814,145.0966,Southern Metropolitan,5682.0,2016,7
13462,Keilor East,3,h,960000.0,PI,Barry,11.7,2.0,2.0,404.0,175.0,2009.0,,-37.73977,144.87734,Western Metropolitan,5629.0,2017,8
3139,Hawthorn,2,u,580000.0,S,hockingstuart,4.6,1.0,1.0,1089.0,76.0,2003.0,Boroondara,-37.8143,145.0322,Southern Metropolitan,11308.0,2016,8
5981,Sunshine,3,h,880000.0,S,Bells,12.6,1.0,3.0,463.0,107.0,1925.0,Brimbank,-37.7905,144.8359,Western Metropolitan,3755.0,2016,11
3678,Kew,3,h,1211000.0,S,Nelson,5.6,1.0,1.0,633.0,,,Boroondara,-37.7916,145.0352,Southern Metropolitan,10331.0,2016,5
12573,Northcote,3,h,1341500.0,SP,Jellis,5.3,1.0,1.0,272.0,,1950.0,,-37.77986,145.00772,Northern Metropolitan,11364.0,2017,9
7531,Bentleigh East,3,h,1510000.0,S,Buxton,13.9,1.0,2.0,689.0,,,Glen Eira,-37.9317,145.0524,Southern Metropolitan,10969.0,2017,4
3361,Ivanhoe,3,t,890000.0,S,Nelson,7.9,2.0,2.0,249.0,140.0,2005.0,Banyule,-37.766,145.0345,Eastern Metropolitan,5549.0,2016,4
3598,Kew,2,h,1326000.0,S,Nelson,5.6,1.0,2.0,405.0,80.0,1890.0,Boroondara,-37.8012,145.0361,Southern Metropolitan,10331.0,2016,7
2417,Essendon,2,u,667000.0,S,Nelson,8.0,1.0,1.0,206.0,,,Moonee Valley,-37.7426,144.9,Western Metropolitan,9264.0,2016,9
2524,Fitzroy,2,u,692000.0,S,Nelson,1.6,1.0,1.0,0.0,,,Yarra,-37.7988,144.9772,Northern Metropolitan,5825.0,2016,7
13276,Reservoir,4,h,785000.0,S,Nelson,12.0,2.0,2.0,534.0,,,,-37.69583,144.98056,Northern Metropolitan,21650.0,2017,9
7876,Footscray,2,h,882000.0,SP,Village,6.4,1.0,0.0,172.0,80.0,1900.0,Maribyrnong,-37.7936,144.8905,Western Metropolitan,7570.0,2017,4
4433,Northcote,2,h,890000.0,S,hockingstuart,5.5,1.0,1.0,225.0,92.0,1910.0,Darebin,-37.7663,145.0009,Northern Metropolitan,11364.0,2016,5
6555,Williamstown North,5,h,1410000.0,SP,Sweeney,8.9,2.0,5.0,680.0,,,Hobsons Bay,-37.8561,144.8859,Western Metropolitan,802.0,2016,8
2579,Fitzroy North,4,h,3400000.0,S,Nelson,3.5,2.0,1.0,445.0,175.0,1890.0,Yarra,-37.786,144.9864,Northern Metropolitan,6244.0,2016,5
